Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2017-01-12,-0.02214459609739483,-0.0028950317519610413,-0.02209393759229783,0.0015269506794930443,-0.01242079190063361,-0.0033196641281000305,0.002019110453873374,-0.02372405181832382,-0.021210230817217735,-0.01904176904176902,-0.02592832669691636,-0.01666870191720593,-0.002967038895182572,-0.014786146670636158,-0.004659677150940178,-0.011336385437104912,-0.0055355660116246375,-0.010986855012752539,-0.008587219659251799,-0.02195661215822775,-0.008146079011462248,-0.01725018664780542,-0.0177235938940683,0.004848545436369145,-0.004027783486087566,0.0011512832738309609,-0.029001428100626225,0.004299602009525616,0.0007949125596184992,0.004194009966941303,-0.0005114473961311816,0.03791919009310307,-0.021226415094339646,-0.015012942191544476,-0.008945890391129363,-0.013596809282088507,-0.007478458787189113,-0.024786000044699774,-0.02826633165829151,-0.0026697004171406524,-0.012990226401088711,0.003364737550471064,-0.0057636887608069065,-0.004484038251106215,-0.001989457923990301,-0.033418497700562155,-0.02680381182877023,-0.0020018273943018805,-0.016625352594238807,-0.01236502960640895,-0.010242946057076874,-0.979262255,0.016340361
2017-04-12,0.004190430654690713,0.0020605038868597436,-0.008256682813940208,0.008919042536972066,-0.009338398227287215,-0.00039184952978055243,-0.005959982971477262,0.002717825739408486,0.017845761631612556,0.010018785222291715,-0.009886871375606177,-0.0008692952499224083,-0.007629044475706115,-0.00040290088638195165,-0.002340745694699886,-0.011245865490628448,0.010854439187308662,-0.000793493354493191,0.0018889656761114093,0.0038050047002999854,-0.0007352839167048542,0.014474210315873481,0.027701293283270756,-0.0071631099835844925,0.004828126934345756,-0.012568242536880048,0.0016970245502885284,0.0011563772908289582,-0.006023298914482611,-0.011251965408805131,-0.006622117873698152,0.007141301981275827,0.021638554216867556,-0.0009635599159074637,-0.02082846459453136,-0.022606138577467516,-0.003276003276003303,0.0003208507127470117,0.0036199095022624306,0.0009125614077780675,0.011907746302331379,-0.02669349429912804,-0.0005314009661835373,-0.017897465919544997,-0.02583230579531448,-0.00021146119687032172,-0.005657620690727172,-0.008884801371630169,-0.012560302490329911,-0.015870216892964195,0.0005878401074908002,-0.066168223,0.049029093
2017-05-12,-0.016151028612045315,-0.0033648004486401817,-0.01052048726467325,-0.004004533434076252,0.013420674229110086,-0.004900039200313566,-0.009136331192005631,0.017538265306122458,0.0020872469213106815,-0.017513949163050158,0.004608737397983731,-0.014853023429246104,-0.007436890027806453,0.009471987101975055,-0.00041897100720633684,-0.00535236396074934,-0.017621145374449254,-0.016478062338693644,-0.022394923204267503,-0.014738672850517331,-0.022449602932193002,-0.005990856061800387,-0.0010148575140049854,0.001903903001152285,-0.006242299794661066,-4.705439488039698e-05,0.022136887282584006,-0.0018493644026552625,-0.017247119930745014,-0.023902996571087742,0.009272165323313875,0.008344502572527945,4.7172036416798235e-05,-0.01209995615957904,0.01876547629702552,-0.002444528018051839,0.0032867707477404196,0.013104838709677269,0.0018034265103699099,0.0012156391982858228,-0.003468351294438232,-0.0012403528114663942,-0.01044033061046945,-0.0004257855743847738,-0.017298483218361693,-0.01565143824027082,-0.010879419764279197,-0.00029391635140652017,-0.017737676056338136,0.0032252284536820053,-0.0009380168349337747,-0.276279543,0.016340361
2017-06-12,-0.026651641270982518,-0.004970458595142002,-0.007774402430250182,-0.004551661356395065,0.014176742381061924,-0.008863502068150453,-0.014940210344330795,-0.020996552804763535,-0.033118100395750916,-0.011989272755955183,-0.022555672369301227,-0.023971738581882396,-0.009426188985201533,-0.01986424436015166,0.0,-0.009551569506726532,-0.014293721973094198,-0.02240613645538947,-0.0033397619831601055,-0.004141489578382784,-0.004246495575975451,0.011578112609040403,0.006034377666707336,-0.0002000300045007508,-0.015414497065873278,0.013175850548209578,-0.023977900552486164,0.0022818582517454278,-0.008131183087139338,-0.009214947561348219,-0.007025339257835994,-0.009947688877454675,0.012499999999999956,-0.00026626431170673204,-0.02105540588028587,-0.0005655042412817668,-0.018837018837018826,-0.01467661691542288,-0.007972225794008025,-0.0008575027698097815,-0.012927284027346109,0.016558575962467126,-0.0035656718604991644,-0.01725774651315637,-0.018375802331322633,0.014718521701762022,-0.017178166187300503,-0.00029400276362590017,-0.017833938253349335,-0.017860332202178975,-0.007328342351691219,-0.614974002,0.016340361
2017-07-12,0.02318007798904742,0.00669180018850124,0.02125002517775476,0.018747142203932254,0.005285311139809679,0.0069554848966613125,0.008848522077428145,0.012804097311139628,0.021973287376130912,0.030496567140348096,-0.0019556077050943976,0.0349017580144777,0.003526867409748835,0.016600468479478714,-0.005029759409841517,0.036265676642369016,0.006823997725334152,0.03592814371257491,-0.004625259580894769,-0.0017498409235523482,0.012979233226837028,0.012817497648165643,0.009593052610320063,0.001950682738958598,0.022791185729275965,0.03135014630068267,0.037246688554285035,0.014055638795379188,0.02643803798333111,-0.0077591079595087376,-0.000816351212432842,0.015591165006496377,0.005706964826461602,0.010209517045454586,0.0029016722007837448,-0.008675971331573051,0.021035058430717957,0.06465309494847493,0.010239792611795195,-0.006091216344510708,0.012466943709860123,0.05416044522872254,0.00039215686274518546,0.011009560608312263,0.052616616003674066,0.05304393859184753,0.027817529867665725,0.034198375787213964,0.021625074136593758,0.032915075468267,0.012206170786830173,1.436126677,0.016340361
2017-08-12,0.006577463077697354,0.015822488531036516,0.010827975227801767,0.02588270496708578,-0.011323896752706175,0.0349319123741858,0.006233871669228064,-0.01042983565107447,0.010539629005059004,0.014254725751471797,0.022533555403154715,0.012927804146889876,0.01698661627045972,0.03075535964736531,0.016260847586148763,-0.007777001048584475,0.018073990398192574,0.006378313733306662,0.006069227121858756,-0.00496277915632759,-0.008884570978006767,0.026858624559773947,0.002060412082416585,0.007388178913737997,0.001600459619172545,0.01799626227145823,0.023684784981445217,0.01331073301778174,0.0005324459234610224,0.019782496116002024,0.011317214875782966,0.01552238805970152,0.008060220034742382,0.0039546533087264635,0.015480522579490508,0.007800608828006039,0.01618705035971213,0.020306975942053995,0.009494482935591408,-0.006021564536958568,0.022761194029850662,0.002575328354365247,0.02940023520188162,0.020505408087019505,0.008393409926661599,-0.0024130303639653405,0.005193911234179671,-0.01369011589881508,0.01286116197025855,0.01566901408450705,0.00973275497457382,0.877829959,0.016340361
2017-11-12,0.008548275862068966,0.004792626728110649,-0.003668221107880787,-0.015969082689222702,-0.005269616689525747,0.01544622425629294,0.02168337943752885,0.016927499201532914,-0.006675010429703754,0.002597005805071717,0.014851010826866018,0.011899623897897449,0.0032601608346012334,-0.00048595587520650074,0.0009119548996849858,-0.00849845882870992,-0.007489597780859891,-0.0037631214101802035,0.022952210387406913,0.003408908920359721,-0.0013353979912205105,-0.0019598236158746563,0.0034336134789292316,-0.0004955401387511937,0.0012291555701233747,0.010124692416157322,0.014926964495148631,-0.006110301033322663,-0.01130845473292097,-0.002589884216940952,-0.0005685048322910946,-0.0005039052658101228,0.010959722445603504,0.005952380952380931,0.0032603906594212972,0.01887861053426465,0.002252614641995221,0.014367208958377287,-0.004194204372140242,0.022909859696329082,-0.0024322023592362463,-0.02183406113537123,-0.0054265041888804655,0.018004825293178595,0.024022910357047067,0.009171537996371715,-0.0005602851228736494,0.0027471961712239867,-8.817953353024155e-05,0.03432137285491432,0.005513532995962356,0.379956934,0.049029093
2017-12-12,-0.022196465387258613,-0.01192441753806639,0.000665844153300954,0.0019266394961094946,-0.0006047411707789108,-0.017652582159624397,0.0006345804013370149,0.00015703517587950522,-0.0006299874002519967,-0.013865610239219839,-0.016521903323262865,0.0021935169388251907,-0.014352253032928974,-0.029657720731233073,-0.019879068996935256,-0.007505440333969715,0.02459474566797093,-0.006163021868787366,-0.005528680027643507,0.028934287929226032,-0.020811698934520728,-0.007099429779842015,0.005172585297920973,-0.008031730292513695,-0.015509268731840886,-0.0002682344697715333,-0.004937493434184259,0.00763402412148384,-0.013792639440220578,0.019398197647777726,-0.01188551583737496,8.402655239070356e-05,-0.005454545454545379,-0.006874347372085032,-0.005006441035250053,-0.023902167871039603,-0.0123615347567827,-0.01662153717975423,0.02744097000638157,-0.018390890984931074,-0.008045836888943003,0.007878151260504174,0.017852014932516314,-0.004256523328341921,-0.020240226948071482,0.00109857185658635,-0.014061697058411315,-0.0018688901667623936,-0.012875347237532586,-0.035361153008211854,-0.007953692266705503,-0.741621212,0.016340361
2017-12-13,0.004286908146174495,-0.005291496472335733,-0.010489852633226993,-0.0010354263737888392,-0.0010286820767274607,-0.00974956987191744,-0.004692916936779534,-0.016172083529596426,-0.014708972473208681,-0.013133498145859068,-0.007679754247864046,-0.004195038910505766,0.0008022418814219723,0.014730934963423259,-0.02281754415617343,-0.0007606944693038242,0.003273322422258529,-0.023804760952190418,-0.0020847810979847115,0.0019278923925809544,-0.0064648284278118195,0.0003042634921841536,-0.006669965363681363,0.014494202319072391,-0.011347576689666683,-0.0011717873041774407,-0.033044763513513487,0.0003844820522518333,0.0008868877063719083,0.05578863250424537,-0.0017270110589303611,-0.005545286506469571,-0.010100548446069557,-0.01182861648996758,-0.01615418567014859,-0.0009491268033409161,-0.015117035110533306,-0.012390917563331438,-0.02111801242236022,0.006217077055004294,-0.012043750768096384,-0.007816571130797256,-0.019889970376639754,0.012279455298993547,-0.006037332895250325,0.004788507581803714,-0.0045487569889755,-0.009308450443406668,-0.0006253629338454081,-0.011640027797081398,-0.004609307480847313,-0.493317084,0.016340361
2017-12-14,0.0006058221598603808,0.010639290713952532,0.011906410078914575,0.006737247353224118,0.007486825367980954,0.020270270270270174,0.013522123893805249,0.00223428024257899,0.008317338451695466,0.0072021293251918195,-0.004740253458450305,-0.0032969045729288604,0.009168972635832606,0.014319573375469075,0.02127475568624071,0.0061797501231473095,0.002446982055464897,-0.006352459016393475,0.004874651810584885,0.02209492635024568,0.012019476816447217,0.0049807992091555064,0.009305013150553876,0.009606857818504455,-0.0003783897414336712,-0.0008661663368290107,0.007096844633693644,-0.0074283626099448385,0.007088814668393395,-0.01263068262453293,0.001790700497753983,0.01968570462994279,0.019045200609446367,-0.0019507004788082982,0.008404115324799566,-0.001140034201025819,0.004621224624525633,0.005683402320543873,0.0027918781725888575,-0.02686044742048388,0.001119542231620807,0.009191176470588314,0.017894837843024147,-0.0014388152584604574,-0.008883746875193554,0.021147736298649633,0.003649287595595574,-0.024922843031780828,0.022035489205738834,-0.0005273334505184746,0.005803030526000841,0.070693921,0.016340361
2017-12-15,0.02574925100996217,0.01200480192076836,0.010574047651623175,0.013384321223709472,-0.0018998833615911925,0.0013245033112583293,0.036183291422185127,-0.005573248407643283,0.026861252115059298,0.01305767138193703,0.007678849144634681,0.02033690658499232,0.01925943657987239,0.018498685619706023,-0.023710729104920003,-0.004228047532155443,-0.007323026851098424,0.034852546916890104,0.003834603834603989,0.02633458117845633,0.012266836196558328,0.0022321428571427937,0.009673280031586184,0.005318889376860314,0.012407469717361952,0.005832487448903967,0.04477450130095417,-0.003573763623783699,0.000879864636209815,-0.003880797240321865,0.01617838640288416,-0.007291407738835187,0.010126180821421249,-0.006307746979388851,0.025951300530889565,0.031006277344493016,-0.003942828979793145,-0.004499701441610493,0.015818780055682158,-0.004769723981546736,0.006709741550696036,-0.007546187874056809,-0.01027477965782142,0.010215078956000267,-0.002501407041460957,-0.026251823043266898,0.011382319463766333,0.0018616103568585007,-0.003236245954692629,0.0089693985226873,0.007915451468479606,0.756984484,0.016340361
2017-12-18,0.014610549311875998,0.00127748882197265,0.007775027077208785,0.004571843251088392,0.0013613637732665662,-0.005291005291005457,0.025657273830389515,0.021297037630104043,0.02842430484037073,0.014423814638637289,0.02208932188675594,0.008705048928378423,0.0029357445581972286,0.006404741420514393,0.026368288663370487,0.01649235720032194,0.0002732240437159916,0.012156237544838522,0.021032768777614175,0.009909340080118012,0.009234941478732495,0.005435808387754371,-0.00615895982011927,-0.006698378798174809,0.01192306094470541,0.015623124843168856,0.030611186053751016,0.010230993667741162,0.0016905599134433569,-0.008657592227406141,0.000924241972511286,-0.02107503547283196,-0.007625028033191206,0.005274921770227925,0.01575508788159108,-0.012361623616236272,0.018967507834405373,0.016023649878965873,0.008097670362526399,0.013709930861093733,0.001727968402863489,-0.010356581017304634,0.0024763083956378384,-0.0004406512361427861,-0.010783023007961856,-0.013479780329505697,0.008737651619357134,-0.0008716727612892994,-0.008292383292383132,0.01394457033292662,0.005371011056540809,0.571579701,0.049029093
2017-12-19,0.030558954709890562,0.009113278046113171,0.013223045330672312,0.007440583688506752,0.005365865396183889,0.003989361702127603,0.022899057484258467,0.002822201317027373,0.018626076507110012,0.007714415368325511,-0.004341260853152007,0.03362694917271747,0.002948439562310945,0.012632978723404298,0.02070480858615742,0.00048366530360977045,0.011745424747336752,0.009647568418980068,-0.011494252873563093,0.0018789144050104234,0.04685533256961838,0.013478505725549095,-0.012433602203423155,-0.0018080531665364274,0.0016421709499958581,0.052894479595234634,0.002819170358437484,-0.004004288056501437,0.012894079524741864,0.0014070156712435722,-0.005093530322888062,0.001577354307882528,-0.017559322033898317,0.013518320882248247,0.0005122805020350008,-0.00018681113394336535,0.015539009388151559,0.01965042484555868,0.002965892239248591,-0.00201511335012583,0.03523903400689998,-0.006755861703536925,0.004750368153531914,0.01174041161047823,0.03935610621712393,0.002732793522267185,0.02883706515844131,0.012141717203957958,0.0059284165818696,0.03369434416365813,0.007166405967994338,1.183956262,0.016340361
2017-12-20,-0.021048943335258308,0.0015352659622505094,0.0062884742873376975,-0.00021511544528896032,-0.008424680484419134,-0.0035950804162724337,-0.009342671721390472,-0.007191994996873063,0.015926071569013045,-0.010357250075052504,-0.0004739336492890489,-0.006218690620141576,-0.008670734942955671,-0.0018759966232060332,-0.005381685709554551,-0.0019337259382965488,0.015118790496760237,0.022230889235569595,0.014044687642498888,-0.018128776828505888,0.013023507160226933,0.009594724753648975,0.011853061874975035,-0.008469182944142561,0.01032871546848102,-0.006896903535173249,0.0034136546184739824,0.006078065149260903,-0.008864302852572559,-0.014631782945736416,-0.005478877877907795,-0.0008938452370818029,0.0004600556667355704,0.0017550017550018726,0.007196700327122718,0.006913303437966922,0.006694293911380322,-0.014329728500237837,-0.0034499753573189462,0.0052964703141380465,0.0059509640561770105,0.0006668444918644933,0.002127558980662858,-0.006283683063868728,-0.0017682926829268864,-0.004845059049157219,-0.005602747153443111,-0.0023462334123822703,-0.012050842239521353,0.0006652253450858403,-0.0018158880648367903,0.31420486,0.016340361
2017-12-21,0.0024490796895402234,-0.010009017132551756,0.007660888060684767,0.0066700136269095545,-0.005660149650012158,-0.0009494872768704976,-0.03720423412204232,-0.0023622047244094,0.01916005419005229,0.01683603822235713,0.0018018018018017834,-0.005214670606640048,7.494004796160247e-05,0.005732543933840928,-0.0014151336052610208,0.0021136063408191408,0.0,0.01220908050362457,0.004182030758161703,-0.0018039049235992755,0.015136562466659509,-0.010420871096760043,0.006103203197290963,-0.00212303742470632,0.02133874239350919,-0.010566165668437155,0.010206123674204592,-0.005764450457820702,0.009212561361038318,0.026452945225685864,-0.0028297910771268864,0.01678524261917924,0.02345204975513293,0.0007007708479327412,-0.012624265702666171,-0.005752458712191544,-0.0011082963901204446,-0.009083661995468617,-0.005192878338278861,0.002611107248526423,-0.004259346900141958,0.002399040383846529,0.02486318173240254,-8.077358011593372e-05,-0.007798342597682861,-0.00466578760523384,-0.0035593117654186823,-0.0026762759725207363,0.00458531807861795,-0.002326740900781221,-0.00037341299477233747,0.337583815,0.01644688
